dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-07-23,405,4903111331314,1,0,0,1,1,0,1,0,1,4.0,1.25,1.5,1.0,0.628,0.0,0.0,5,0,0,0.628,1.0,0.0,,1,8,6,1,9,0.0,0.0,,0.15,0.12,0.56,2018-07-27,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,3
2018-07-23,411,4903111331314,1,0,0,1,1,0,1,0,1,1.5,1.5,1.9149,1.0,0.6858,0.0,0.0,7,0,0,0.6858,1.0,0.0,,1,6,4,1,0,3.0,0.0,,0.15,0.15,1.03,2018-07-29,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,799.0,691.0,691.0,000,2
2018-07-23,551,4903111331314,1,3,3,8,8,3,8,3,8,4.5,6.0,2.9439,1.0,0.6689,0.9,0.7361,9,0,0,0.6689,1.0,0.0,,1,5,0,4,3,7.0,2.0,,0.58,0.58,5.16,2018-07-31,False,False,True,0,True,False,2,,05064,26893,1,45,3631,False,99999,False,748.0,691.0,691.0,000,2
2018-07-23,687,4903111331314,1,0,0,4,4,0,4,0,4,2.5,2.5,3.0,1.0,0.6845,0.5,0.4137,9,0,0,0.6845,1.0,0.0,,1,6,0,0,0,5.0,3.0,,0.0,0.25,2.2,2018-07-31,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-23,119,4903301216124,1,0,0,3,3,0,3,0,3,1.0,0.75,0.9574,1.0,0.998,1.8,2.048,5,0,0,0.998,1.0,0.25,,1,3,0,0,2,0.0,2.0,,0.0,0.11,0.54,2018-07-27,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-23,653,4903301216124,1,0,0,2,2,0,2,0,2,0.75,0.75,0.9574,1.0,1.0845,0.0,0.2604,9,0,0,1.0845,1.0,0.25,,1,2,0,1,0,2.0,0.0,,0.15,0.12,1.05,2018-07-31,False,False,True,0,False,True,2,800,05064,99985,1,45,2137,False,3,False,1004.0,720.0,720.0,000,2
2018-07-23,008,4961317140741,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.55,0.0,0.0,4,0,0,0.55,1.0,0.0,,1,5,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-26,False,False,True,0,False,True,2,852,01041,99985,1,15,3383,False,99999,False,1296.0,900.0,900.0,000,1
2018-07-23,014,4974305213877,1,0,0,2,2,0,2,0,2,2.0,1.75,0.5,1.0,0.755,3.5,3.2584,4,0,0,0.755,1.0,0.25,,1,4,0,2,1,2.0,2.0,,0.29,0.19,0.76,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,852,1
2018-07-23,612,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.755,0.0,0.2173,4,0,0,0.755,1.0,0.25,,1,1,0,0,0,1.0,0.0,,0.0,0.03,0.11,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-24,122,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.5075,0.0,0.0,4,0,0,0.5075,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-27,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,1
2018-07-24,013,4903111331314,1,0,0,5,5,0,5,0,5,6.25,5.5,2.5166,1.0,0.666,1.4,1.1426,5,0,0,0.666,1.0,0.0,,1,9,3,3,3,10.0,0.0,,0.43,0.53,2.62,2018-07-28,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,015,4903111331314,1,0,0,9,9,0,9,0,9,5.5,6.75,3.8622,1.0,0.6534,1.7,1.3742,6,0,0,0.6534,1.0,0.0,,1,9,0,7,2,6.0,2.0,,1.0,0.63,3.78,2018-07-29,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,017,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.664,0.7,0.5704,5,0,0,0.664,1.0,0.0,,1,2,0,0,0,1.0,0.0,,0.0,0.05,0.24,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,026,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,0.65,0.0,0.2016,5,0,0,0.65,1.0,0.25,,1,5,2,0,0,1.0,0.0,,0.0,0.03,0.12,2018-07-28,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,033,4903111331314,1,1,1,6,6,1,6,1,6,2.25,3.25,1.2583,1.0,0.6734,3.5,2.8722,6,0,0,0.6734,1.0,0.0,,1,5,0,4,2,2.0,1.0,,0.58,0.32,1.88,2018-07-29,False,False,True,0,True,False,2,859,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,101,4903111331314,1,1,1,5,5,1,5,1,5,2.0,3.5,2.0817,1.0,0.638,1.9,1.5177,5,0,0,0.638,1.0,0.0,,1,6,2,4,0,2.0,2.0,,0.58,0.32,1.6,2018-07-28,False,False,True,0,True,False,2,800,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,102,4903111331314,1,0,0,3,3,0,3,0,3,1.25,2.5,1.0,1.0,0.6834,0.9,0.9507,6,0,0,0.6834,1.0,0.25,,1,5,2,3,1,1.0,1.0,,0.43,0.25,1.47,2018-07-29,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,3
2018-07-24,116,4903111331314,1,2,2,7,7,2,7,2,7,6.75,8.5,1.7321,1.0,0.6575,0.0,0.0,8,0,0,0.6575,1.0,0.0,,1,10,5,4,7,4.0,7.0,,0.58,0.8,6.39,2018-07-31,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-07-24,123,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,0.644,0.0,0.2007,5,0,0,0.644,1.0,0.25,,1,2,0,0,0,1.0,0.0,,0.0,0.03,0.12,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-24,593,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.7325,0.4,0.5564,8,0,0,0.7325,1.0,0.25,,1,4,0,0,1,0.0,0.0,,0.0,0.06,0.42,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-24,033,4903301216124,1,0,0,0,0,0,0,0,0,0.25,0.0,0.0,1.0,1.105,0.0,0.0,6,0,0,1.105,1.0,0.0,,1,4,2,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-29,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-24,037,4903301216124,1,0,0,2,2,0,2,0,2,1.5,0.75,0.9574,1.0,1.03,1.8,1.8268,5,0,0,1.03,1.0,0.0,,1,4,0,0,1,2.0,0.0,,0.0,0.12,0.56,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-24,108,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.144,0.0,0.0,5,0,0,1.144,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-24,116,4903301216124,1,0,0,4,4,0,4,0,4,1.75,1.75,0.9574,1.0,1.0375,1.9,1.9353,8,0,0,1.0375,1.0,0.0,,1,5,0,0,1,3.0,2.0,,0.0,0.26,2.08,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-07-24,599,4903301216124,1,0,0,7,7,0,7,0,7,3.25,3.0,1.4142,1.0,1.0788,1.7,1.7658,8,0,0,1.0788,1.0,0.0,,1,7,0,2,3,2.0,5.0,,0.29,0.47,3.7,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-07-24,007,4974305213877,1,0,0,3,3,0,3,0,3,1.0,1.5,1.7321,1.0,0.7567,2.0,1.7398,3,0,0,0.7567,1.0,0.0,,1,3,0,2,0,0.0,3.0,,0.29,0.17,0.49,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,007,1
2018-07-24,007,4974305213877,1,0,0,3,3,0,3,0,3,1.0,1.5,1.7321,1.0,0.7567,2.0,1.7398,3,0,0,0.7567,1.0,0.0,,1,3,0,2,0,0.0,3.0,,0.29,0.17,0.49,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,852,1
2018-07-24,014,4974305213877,1,0,0,3,3,0,3,0,3,1.75,2.0,0.8165,1.0,0.76,3.5,3.0513,4,0,0,0.76,1.0,0.0,,1,4,0,2,0,3.0,2.0,,0.29,0.22,0.87,2018-07-27,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,014,1
2018-07-24,123,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.7567,0.0,0.2175,3,0,0,0.7567,1.0,0.25,,1,1,0,0,1,0.0,0.0,,0.0,0.03,0.09,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-24,606,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.76,0.0,0.0,4,0,0,0.76,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.0,0.0,2018-07-27,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-25,013,4903111331314,1,0,0,5,5,0,5,0,5,6.5,5.25,3.304,1.0,0.6775,1.2,0.9878,4,0,0,0.6775,1.0,0.0,,1,8,3,4,3,10.0,0.0,,0.58,0.51,2.04,2018-07-28,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-25,014,4903111331314,1,0,0,7,7,0,7,0,7,7.75,9.75,1.5,1.0,0.6625,3.5,2.8488,4,0,0,0.6625,1.0,0.0,,1,14,3,7,5,8.0,8.0,,1.0,0.93,3.7,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-07-25,016,4903111331314,1,0,0,8,8,0,8,0,8,5.0,5.5,2.5166,1.0,0.675,3.5,2.8756,4,0,0,0.675,1.0,0.0,,1,8,0,1,4,4.0,6.0,,0.15,0.54,2.13,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-25,101,4903111331314,1,1,1,5,5,1,5,1,5,2.0,3.5,2.0817,1.0,0.6425,2.5,2.0039,4,0,0,0.6425,1.0,0.0,,1,6,2,5,0,2.0,2.0,,0.72,0.33,1.29,2018-07-28,False,False,True,0,True,False,2,800,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-25,111,4903111331314,1,0,0,1,1,0,1,0,1,1.75,1.25,2.5,1.0,0.696,0.0,0.0,5,0,0,0.696,1.0,0.0,,1,7,4,0,0,3.0,0.0,,0.0,0.13,0.63,2018-07-29,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-25,116,4903111331314,1,2,2,7,7,2,7,2,7,6.5,9.5,3.6968,1.0,0.6629,0.0,0.0,7,0,0,0.6629,1.0,0.0,,1,10,5,5,3,8.0,8.0,,0.72,0.9,6.3,2018-07-31,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-25,120,4903111331314,1,0,0,6,6,0,6,0,6,4.5,3.25,2.7538,1.0,0.688,2.0,1.659,5,0,0,0.688,1.0,0.0,,1,8,0,0,1,6.0,4.0,,0.0,0.32,1.6,2018-07-29,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,4
2018-07-25,403,4903111331314,1,0,0,4,4,0,4,0,4,3.5,4.0,2.708,1.0,0.63,1.3,1.0319,4,0,0,0.63,1.0,0.0,,1,7,2,0,3,3.0,4.0,,0.0,0.36,1.44,2018-07-28,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,9999,False,820.0,691.0,691.0,000,1
2018-07-25,551,4903111331314,1,0,2,8,8,2,8,2,8,4.75,7.0,1.4142,1.0,0.6829,2.8,2.3139,7,0,0,0.6829,1.0,0.0,,1,6,0,5,3,5.0,5.0,,0.72,0.69,4.78,2018-07-31,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-07-25,007,4974305213877,1,2,2,4,4,2,4,2,4,1.0,2.0,1.8257,1.0,0.7634,2.6,2.2717,3,0,0,0.7634,1.0,0.0,,1,2,0,3,0,0.0,3.0,,0.43,0.22,0.66,2018-07-27,False,False,True,0,True,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,007,1
2018-07-25,013,4974305213877,1,0,0,2,2,0,2,0,2,3.0,2.75,0.5,1.0,0.7634,3.5,3.0581,3,0,0,0.7634,1.0,0.0,,1,4,0,1,3,2.0,3.0,,0.15,0.3,0.9,2018-07-27,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-25,013,4974305213877,1,0,0,2,2,0,2,0,2,3.0,2.75,0.5,1.0,0.7634,3.5,3.0581,3,0,0,0.7634,1.0,0.0,,1,4,0,1,3,2.0,3.0,,0.15,0.3,0.9,2018-07-27,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,013,1
2018-07-25,018,4974305213877,1,0,0,2,2,0,2,0,2,0.25,0.75,0.9574,1.0,0.7634,2.6,2.4902,3,0,0,0.7634,1.0,0.25,,1,2,0,1,0,1.0,0.0,,0.15,0.09,0.25,2018-07-27,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,000,0
2018-07-25,018,4974305213877,1,0,0,2,2,0,2,0,2,0.25,0.75,0.9574,1.0,0.7634,2.6,2.4902,3,0,0,0.7634,1.0,0.25,,1,2,0,1,0,1.0,0.0,,0.15,0.09,0.25,2018-07-27,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,018,1
2018-07-26,007,4903111331314,1,0,0,2,2,0,2,0,2,1.25,2.0,1.4142,1.0,0.6829,0.0,0.0,7,0,0,0.6829,1.0,0.0,,1,6,4,2,2,0.0,0.0,,0.29,0.2,1.37,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-26,016,4903111331314,1,2,2,9,9,2,9,2,9,5.0,6.25,2.5,1.0,0.6915,1.9,1.58,7,0,0,0.6915,1.0,0.0,,1,7,0,2,4,4.0,6.0,,0.29,0.62,4.33,2018-08-01,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-07-26,117,4903111331314,1,1,1,6,6,1,6,1,6,4.25,3.75,1.2583,1.0,0.5988,2.7,2.0894,8,0,0,0.5988,1.0,0.0,,1,5,0,1,2,5.0,2.0,,0.15,0.33,2.57,2018-08-02,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-26,403,4903111331314,1,1,1,5,5,1,5,1,5,3.5,3.5,3.0,1.0,0.64,0.8,0.64,7,0,0,0.64,1.0,0.0,,1,6,2,1,0,6.0,4.0,,0.15,0.32,2.24,2018-08-01,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,9999,False,820.0,691.0,691.0,000,1
2018-07-26,551,4903111331314,1,0,4,9,9,4,9,4,9,4.75,7.5,1.9149,1.0,0.6934,2.5,2.0818,6,0,0,0.6934,1.0,0.0,,1,5,0,6,3,4.0,6.0,,0.86,0.75,4.46,2018-07-31,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,4
2018-07-26,017,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0443,0.0,0.0,7,0,0,1.0443,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.04,0.27,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-26,120,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0288,0.0,0.0,8,0,0,1.0288,1.0,0.0,,1,3,0,0,0,0.0,1.0,,0.0,0.04,0.3,2018-08-02,False,False,True,0,False,True,2,859,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-26,035,4961317140741,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.694,0.0,0.0,5,0,0,0.694,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-30,False,False,True,0,False,True,2,852,01041,99985,1,15,3383,False,99999,False,1296.0,900.0,900.0,035,3
2018-07-26,013,4974305213877,1,2,2,4,4,2,4,2,4,3.0,3.25,0.9574,1.0,0.8734,3.5,3.271,3,0,0,0.8734,1.0,0.0,,1,2,0,3,3,2.0,3.0,,0.43,0.41,1.22,2018-07-28,False,False,True,0,True,True,2,800,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-26,014,4974305213877,1,0,0,4,4,0,4,0,4,1.75,2.0,0.8165,1.0,1.054,3.5,3.5933,5,0,0,1.054,1.0,0.0,,1,4,0,2,1,2.0,3.0,,0.29,0.31,1.51,2018-07-30,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,014,1
2018-07-26,687,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9134,0.0,0.0,3,0,0,0.9134,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-28,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-27,591,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.6288,0.0,0.0,8,0,0,0.6288,1.0,0.0,,1,4,0,1,0,0.0,0.0,,0.15,0.0,0.0,2018-08-03,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,77777,True,5378.0,3480.0,3480.0,000,1
2018-07-27,018,4903111331314,1,0,0,3,3,0,3,0,3,2.0,2.5,0.5774,1.0,0.6684,3.5,2.8615,6,0,0,0.6684,1.0,0.0,,1,5,0,1,2,1.0,2.0,,0.15,0.24,1.44,2018-08-01,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-07-27,037,4903111331314,1,0,0,1,1,0,1,0,1,2.25,1.5,1.291,1.0,0.645,0.0,0.0,6,0,0,0.645,1.0,0.0,,1,6,2,0,0,3.0,1.0,,0.0,0.14,0.83,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-27,116,4903111331314,1,0,0,5,5,0,5,0,5,7.25,8.0,2.1602,1.0,0.678,0.7,0.5764,5,0,0,0.678,1.0,0.0,,1,11,5,4,5,8.0,4.0,,0.58,0.78,3.88,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-07-27,117,4903111331314,1,0,0,4,4,0,4,0,4,4.5,4.25,0.5,1.0,0.5943,3.5,2.6982,7,0,0,0.5943,1.0,0.0,,1,5,0,2,2,5.0,2.0,,0.29,0.37,2.53,2018-08-02,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-27,119,4903111331314,1,0,0,2,2,0,2,0,2,0.5,1.0,1.1547,1.0,0.654,1.3,1.0514,5,0,0,0.654,1.0,0.0,,1,2,0,1,0,0.0,1.0,,0.15,0.1,0.47,2018-07-31,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,842.0,691.0,691.0,000,2
2018-07-27,120,4903111331314,1,0,0,6,6,0,6,0,6,4.0,4.5,1.7321,1.0,0.6858,2.0,1.6563,7,0,0,0.6858,1.0,0.0,,1,6,0,4,1,3.0,3.0,,0.58,0.45,3.09,2018-08-02,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-27,605,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.766,0.0,0.0,5,0,0,0.766,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-27,653,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.714,0.0,0.0,5,0,0,0.714,1.0,0.0,,1,4,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,3,False,748.0,691.0,691.0,000,1
2018-07-27,017,4906274011307,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.128,0.0,0.0,5,0,0,1.128,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,852,01041,99985,1,16,634,False,77777,True,754.0,830.0,830.0,000,0
2018-07-27,014,4961317140741,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.558,0.0,0.0,5,0,0,0.558,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,852,01041,99985,1,15,3383,False,99999,False,1296.0,900.0,900.0,852,1
2018-07-27,105,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.99,0.0,0.0,7,0,0,0.99,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-08-02,False,False,True,0,False,True,2,859,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,000,1
2018-07-27,120,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0067,0.0,0.0,6,0,0,1.0067,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.04,0.22,2018-08-01,False,False,True,0,False,True,2,859,02855,99985,1,16,564,False,99999,False,49604.0,55860.0,55860.0,120,1
2018-07-28,012,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.665,0.0,0.0,4,0,0,0.665,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,77777,True,5378.0,3480.0,3480.0,000,1
2018-07-28,104,3168430231375,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.645,0.9,0.7228,4,0,0,0.645,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.05,0.19,2018-07-31,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,5378.0,3480.0,3480.0,000,1
2018-07-28,007,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.27,0.0,0.0,4,0,0,1.27,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-31,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-28,015,4549077311061,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.16,0.0,0.0,4,0,0,1.16,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.05,0.17,2018-07-31,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-07-28,037,4902430782708,1,0,0,4,4,0,4,0,4,2.0,2.0,0.8165,1.0,1.056,3.5,3.5967,5,0,0,1.056,1.0,0.0,,1,5,0,3,2,0.0,2.0,,0.43,0.31,1.51,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,False,99999,False,690.0,612.0,612.0,000,1
2018-07-28,012,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.704,0.0,0.0,5,0,0,0.704,1.0,0.0,,1,3,2,0,0,1.0,0.0,,0.0,0.06,0.26,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-28,013,4903111331314,1,1,1,7,7,1,7,1,7,6.0,6.5,1.7321,1.0,0.716,2.9,2.4539,5,0,0,0.716,1.0,0.0,,1,9,3,5,3,7.0,3.0,,0.72,0.67,3.33,2018-08-01,False,False,True,0,True,False,2,800,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-28,014,4903111331314,1,0,0,10,10,0,10,0,10,8.0,10.75,2.2174,1.0,0.692,2.8,2.3293,5,0,0,0.692,1.0,0.0,,1,13,3,8,5,8.0,7.0,,1.15,1.07,5.32,2018-08-01,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-07-28,015,4903111331314,1,0,0,8,8,0,8,0,8,5.25,6.0,1.633,1.0,0.6684,3.5,2.8615,6,0,0,0.6684,1.0,0.0,,1,8,0,5,5,2.0,4.0,,0.72,0.58,3.44,2018-08-02,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
