item_cd,store_cd,日付,chanel_gp,販売数,dept_cd,部門名,商品名,季節休日係数,季節休日係数割戻販売数
4514953727427,861,2018-04-21,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-04-21,その他,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-04-21,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.73,1.0
4514953727427,861,2018-04-21,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-04-22,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-04-22,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-04-22,その他,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-04-22,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-04-22,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-04-23,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-04-23,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-04-23,その他,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-04-23,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-04-23,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.88,1.0
4514953727427,861,2018-04-24,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-04-24,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-04-24,その他,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-04-24,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.85,1.0
4514953727427,861,2018-04-24,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-04-25,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-04-25,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-04-25,その他,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-04-25,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.84,1.0
4514953727427,861,2018-04-25,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-04-26,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-26,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-26,その他,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-26,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-26,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-27,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-27,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-27,その他,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-27,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-04-27,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.83,2.0
4514953727427,861,2018-04-28,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-28,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-28,その他,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-28,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-28,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.68,2.0
4514953727427,861,2018-04-29,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-04-29,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-04-29,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-04-29,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-04-29,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.69,2.0
4514953727427,861,2018-04-30,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-30,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-30,その他,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-30,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-04-30,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.68,1.0
4514953727427,861,2018-05-01,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-05-01,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-05-01,その他,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-05-01,楽天,63.0,393015,純正インクカートリッジ,純正インク,0.84,75.0
4514953727427,861,2018-05-01,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-05-02,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-05-02,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-05-02,その他,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-05-02,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-05-02,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-05-03,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.71,-0.0
4514953727427,861,2018-05-03,Yahoo!,2.0,393015,純正インクカートリッジ,純正インク,0.71,2.0
4514953727427,861,2018-05-03,その他,0.0,393015,純正インクカートリッジ,純正インク,0.71,-0.0
4514953727427,861,2018-05-03,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.71,-0.0
4514953727427,861,2018-05-03,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.71,-0.0
4514953727427,861,2018-05-04,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.7,-0.0
4514953727427,861,2018-05-04,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.7,-0.0
4514953727427,861,2018-05-04,その他,0.0,393015,純正インクカートリッジ,純正インク,0.7,-0.0
4514953727427,861,2018-05-04,楽天,22.0,393015,純正インクカートリッジ,純正インク,0.7,31.0
4514953727427,861,2018-05-04,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.7,1.0
4514953727427,861,2018-05-05,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-05,Yahoo!,1.0,393015,純正インクカートリッジ,純正インク,0.69,1.0
4514953727427,861,2018-05-05,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-05,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-05,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.69,2.0
4514953727427,861,2018-05-06,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-06,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-06,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-06,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-06,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-07,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-07,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-07,その他,3.0,393015,純正インクカートリッジ,純正インク,0.87,3.0
4514953727427,861,2018-05-07,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-07,自社EC,61.0,393015,純正インクカートリッジ,純正インク,0.87,70.0
4514953727427,861,2018-05-08,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-08,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-08,その他,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-08,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-08,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.87,1.0
4514953727427,861,2018-05-09,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-09,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-09,その他,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-09,楽天,3.0,393015,純正インクカートリッジ,純正インク,0.87,3.0
4514953727427,861,2018-05-09,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-10,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-10,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-10,その他,5.0,393015,純正インクカートリッジ,純正インク,0.87,5.0
4514953727427,861,2018-05-10,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-10,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-11,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-11,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-11,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-11,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-11,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.89,1.0
4514953727427,861,2018-05-12,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-05-12,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-05-12,その他,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-05-12,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-05-12,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.74,-0.0
4514953727427,861,2018-05-13,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-05-13,Yahoo!,2.0,393015,純正インクカートリッジ,純正インク,0.75,2.0
4514953727427,861,2018-05-13,その他,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-05-13,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.75,1.0
4514953727427,861,2018-05-13,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.75,-0.0
4514953727427,861,2018-05-14,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.93,-0.0
4514953727427,861,2018-05-14,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.93,-0.0
4514953727427,861,2018-05-14,その他,3.0,393015,純正インクカートリッジ,純正インク,0.93,3.0
4514953727427,861,2018-05-14,楽天,4.0,393015,純正インクカートリッジ,純正インク,0.93,4.0
4514953727427,861,2018-05-14,自社EC,60.0,393015,純正インクカートリッジ,純正インク,0.93,64.0
4514953727427,861,2018-05-15,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-05-15,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-05-15,その他,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-05-15,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.92,-0.0
4514953727427,861,2018-05-15,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.92,2.0
4514953727427,861,2018-05-16,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-05-16,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-05-16,その他,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-05-16,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-05-16,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-05-17,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-17,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-17,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-17,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-17,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.89,2.0
4514953727427,861,2018-05-18,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-05-18,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-05-18,その他,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-05-18,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-05-18,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.88,1.0
4514953727427,861,2018-05-19,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-19,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-19,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-19,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-19,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.69,1.0
4514953727427,861,2018-05-20,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.66,-0.0
4514953727427,861,2018-05-20,Yahoo!,1.0,393015,純正インクカートリッジ,純正インク,0.66,1.0
4514953727427,861,2018-05-20,その他,0.0,393015,純正インクカートリッジ,純正インク,0.66,-0.0
4514953727427,861,2018-05-20,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.66,-0.0
4514953727427,861,2018-05-20,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.66,-0.0
4514953727427,861,2018-05-21,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.81,-0.0
4514953727427,861,2018-05-21,Yahoo!,2.0,393015,純正インクカートリッジ,純正インク,0.81,2.0
4514953727427,861,2018-05-21,その他,0.0,393015,純正インクカートリッジ,純正インク,0.81,-0.0
4514953727427,861,2018-05-21,楽天,3.0,393015,純正インクカートリッジ,純正インク,0.81,3.0
4514953727427,861,2018-05-21,自社EC,60.0,393015,純正インクカートリッジ,純正インク,0.81,74.0
4514953727427,861,2018-05-22,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-22,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-22,その他,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-22,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-22,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-23,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-23,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-23,その他,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-23,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-23,自社EC,3.0,393015,純正インクカートリッジ,純正インク,0.82,3.0
4514953727427,861,2018-05-24,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-24,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-24,その他,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-24,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-24,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.82,-0.0
4514953727427,861,2018-05-25,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-05-25,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-05-25,その他,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-05-25,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-05-25,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.83,-0.0
4514953727427,861,2018-05-26,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-05-26,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-05-26,その他,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-05-26,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-05-26,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-05-27,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-27,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-27,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-27,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-27,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-05-28,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-05-28,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-05-28,その他,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-05-28,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-05-28,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.85,-0.0
4514953727427,861,2018-05-29,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-29,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-29,その他,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-29,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-29,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-05-30,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-30,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-30,その他,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-30,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.89,-0.0
4514953727427,861,2018-05-30,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.89,1.0
4514953727427,861,2018-05-31,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-05-31,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-05-31,その他,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-05-31,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-05-31,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
4514953727427,861,2018-06-01,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-01,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-01,その他,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-01,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.91,-0.0
4514953727427,861,2018-06-01,自社EC,60.0,393015,純正インクカートリッジ,純正インク,0.91,65.0
4514953727427,861,2018-06-02,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-02,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-02,その他,0.0,393015,純正インクカートリッジ,純正インク,0.73,-0.0
4514953727427,861,2018-06-02,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.73,1.0
4514953727427,861,2018-06-02,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.73,1.0
4514953727427,861,2018-06-03,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-03,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-03,その他,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-03,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.72,-0.0
4514953727427,861,2018-06-03,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.72,1.0
4514953727427,861,2018-06-04,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-04,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-04,その他,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-04,楽天,3.0,393015,純正インクカートリッジ,純正インク,0.88,3.0
4514953727427,861,2018-06-04,自社EC,2.0,393015,純正インクカートリッジ,純正インク,0.88,2.0
4514953727427,861,2018-06-05,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-05,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-05,その他,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-05,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.86,1.0
4514953727427,861,2018-06-05,自社EC,60.0,393015,純正インクカートリッジ,純正インク,0.86,69.0
4514953727427,861,2018-06-06,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-06,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-06,その他,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-06,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-06,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-07,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-07,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-07,その他,0.0,393015,純正インクカートリッジ,純正インク,0.86,-0.0
4514953727427,861,2018-06-07,楽天,5.0,393015,純正インクカートリッジ,純正インク,0.86,5.0
4514953727427,861,2018-06-07,自社EC,60.0,393015,純正インクカートリッジ,純正インク,0.86,69.0
4514953727427,861,2018-06-08,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-06-08,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-06-08,その他,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-06-08,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-06-08,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.84,1.0
4514953727427,861,2018-06-09,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-06-09,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-06-09,その他,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-06-09,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.68,1.0
4514953727427,861,2018-06-09,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.68,-0.0
4514953727427,861,2018-06-10,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-06-10,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-06-10,その他,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-06-10,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.69,-0.0
4514953727427,861,2018-06-10,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.69,1.0
4514953727427,861,2018-06-11,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.84,-0.0
4514953727427,861,2018-06-11,Yahoo!,5.0,393015,純正インクカートリッジ,純正インク,0.84,5.0
4514953727427,861,2018-06-11,その他,10.0,393015,純正インクカートリッジ,純正インク,0.84,11.0
4514953727427,861,2018-06-11,楽天,1.0,393015,純正インクカートリッジ,純正インク,0.84,1.0
4514953727427,861,2018-06-11,自社EC,3.0,393015,純正インクカートリッジ,純正インク,0.84,3.0
4514953727427,861,2018-06-12,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-12,Yahoo!,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-12,その他,0.0,393015,純正インクカートリッジ,純正インク,0.87,-0.0
4514953727427,861,2018-06-12,楽天,5.0,393015,純正インクカートリッジ,純正インク,0.87,5.0
4514953727427,861,2018-06-12,自社EC,1.0,393015,純正インクカートリッジ,純正インク,0.87,1.0
4514953727427,861,2018-06-13,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-13,Yahoo!,2.0,393015,純正インクカートリッジ,純正インク,0.88,2.0
4514953727427,861,2018-06-13,その他,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-13,楽天,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-13,自社EC,0.0,393015,純正インクカートリッジ,純正インク,0.88,-0.0
4514953727427,861,2018-06-14,Amazon,0.0,393015,純正インクカートリッジ,純正インク,0.9,-0.0
